Loading gnu/11.2.0
  Loading requirement: binutils/11.2.0
Error in cpuinfo: prctl(PR_SVE_GET_VL) failed
Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Baseline model: 494,032,768 params (all trainable)
data  train=54473  val=3000
epoch 1/3  step 12720/13619  loss=0.3568  lr=1.59e-05
epoch 1/3  step 12730/13619  loss=0.3595  lr=1.59e-05
epoch 1/3  step 12740/13619  loss=0.2742  lr=1.59e-05
epoch 1/3  step 12750/13619  loss=0.1445  lr=1.59e-05
epoch 1/3  step 12760/13619  loss=0.1326  lr=1.59e-05
epoch 1/3  step 12770/13619  loss=0.2029  lr=1.59e-05
epoch 1/3  step 12780/13619  loss=0.3188  lr=1.59e-05
epoch 1/3  step 12790/13619  loss=0.3519  lr=1.59e-05
epoch 1/3  step 12800/13619  loss=0.1130  lr=1.59e-05
epoch 1/3  step 12810/13619  loss=0.2908  lr=1.59e-05
epoch 1/3  step 12820/13619  loss=0.2188  lr=1.59e-05
epoch 1/3  step 12830/13619  loss=0.2040  lr=1.59e-05
epoch 1/3  step 12840/13619  loss=0.2825  lr=1.59e-05
epoch 1/3  step 12850/13619  loss=0.2612  lr=1.59e-05
epoch 1/3  step 12860/13619  loss=0.2573  lr=1.59e-05
epoch 1/3  step 12870/13619  loss=0.2201  lr=1.58e-05
epoch 1/3  step 12880/13619  loss=0.2002  lr=1.58e-05
epoch 1/3  step 12890/13619  loss=0.3159  lr=1.58e-05
epoch 1/3  step 12900/13619  loss=0.2383  lr=1.58e-05
epoch 1/3  step 12910/13619  loss=0.1346  lr=1.58e-05
epoch 1/3  step 12920/13619  loss=0.2725  lr=1.58e-05
epoch 1/3  step 12930/13619  loss=0.3157  lr=1.58e-05
epoch 1/3  step 12940/13619  loss=0.2285  lr=1.58e-05
epoch 1/3  step 12950/13619  loss=0.2347  lr=1.58e-05
epoch 1/3  step 12960/13619  loss=0.2844  lr=1.58e-05
epoch 1/3  step 12970/13619  loss=0.2418  lr=1.58e-05
epoch 1/3  step 12980/13619  loss=0.2151  lr=1.58e-05
epoch 1/3  step 12990/13619  loss=0.2282  lr=1.58e-05
epoch 1/3  step 13000/13619  loss=0.2604  lr=1.58e-05
epoch 1/3  step 13010/13619  loss=0.2382  lr=1.58e-05
epoch 1/3  step 13020/13619  loss=0.3513  lr=1.57e-05
epoch 1/3  step 13030/13619  loss=0.2192  lr=1.57e-05
epoch 1/3  step 13040/13619  loss=0.3342  lr=1.57e-05
epoch 1/3  step 13050/13619  loss=0.2925  lr=1.57e-05
epoch 1/3  step 13060/13619  loss=0.1582  lr=1.57e-05
epoch 1/3  step 13070/13619  loss=0.4105  lr=1.57e-05
epoch 1/3  step 13080/13619  loss=0.1524  lr=1.57e-05
epoch 1/3  step 13090/13619  loss=0.3049  lr=1.57e-05
epoch 1/3  step 13100/13619  loss=0.3293  lr=1.57e-05
epoch 1/3  step 13110/13619  loss=0.3113  lr=1.57e-05
epoch 1/3  step 13120/13619  loss=0.3234  lr=1.57e-05
epoch 1/3  step 13130/13619  loss=0.1749  lr=1.57e-05
epoch 1/3  step 13140/13619  loss=0.2893  lr=1.57e-05
epoch 1/3  step 13150/13619  loss=0.2721  lr=1.57e-05
epoch 1/3  step 13160/13619  loss=0.4281  lr=1.57e-05
epoch 1/3  step 13170/13619  loss=0.2433  lr=1.57e-05
epoch 1/3  step 13180/13619  loss=0.2588  lr=1.56e-05
epoch 1/3  step 13190/13619  loss=0.2279  lr=1.56e-05
epoch 1/3  step 13200/13619  loss=0.1871  lr=1.56e-05
epoch 1/3  step 13210/13619  loss=0.2633  lr=1.56e-05
epoch 1/3  step 13220/13619  loss=0.3895  lr=1.56e-05
epoch 1/3  step 13230/13619  loss=0.3530  lr=1.56e-05
epoch 1/3  step 13240/13619  loss=0.1716  lr=1.56e-05
epoch 1/3  step 13250/13619  loss=0.3945  lr=1.56e-05
epoch 1/3  step 13260/13619  loss=0.2482  lr=1.56e-05
epoch 1/3  step 13270/13619  loss=0.3412  lr=1.56e-05
epoch 1/3  step 13280/13619  loss=0.1837  lr=1.56e-05
epoch 1/3  step 13290/13619  loss=0.3319  lr=1.56e-05
epoch 1/3  step 13300/13619  loss=0.3981  lr=1.56e-05
epoch 1/3  step 13310/13619  loss=0.2150  lr=1.56e-05
epoch 1/3  step 13320/13619  loss=0.1980  lr=1.56e-05
epoch 1/3  step 13330/13619  loss=0.1819  lr=1.55e-05
epoch 1/3  step 13340/13619  loss=0.1982  lr=1.55e-05
epoch 1/3  step 13350/13619  loss=0.1789  lr=1.55e-05
epoch 1/3  step 13360/13619  loss=0.2354  lr=1.55e-05
epoch 1/3  step 13370/13619  loss=0.1799  lr=1.55e-05
epoch 1/3  step 13380/13619  loss=0.2329  lr=1.55e-05
epoch 1/3  step 13390/13619  loss=0.2254  lr=1.55e-05
epoch 1/3  step 13400/13619  loss=0.3655  lr=1.55e-05
epoch 1/3  step 13410/13619  loss=0.2198  lr=1.55e-05
epoch 1/3  step 13420/13619  loss=0.2770  lr=1.55e-05
epoch 1/3  step 13430/13619  loss=0.3176  lr=1.55e-05
epoch 1/3  step 13440/13619  loss=0.3247  lr=1.55e-05
epoch 1/3  step 13450/13619  loss=0.3394  lr=1.55e-05
epoch 1/3  step 13460/13619  loss=0.2305  lr=1.55e-05
epoch 1/3  step 13470/13619  loss=0.2659  lr=1.55e-05
epoch 1/3  step 13480/13619  loss=0.2221  lr=1.54e-05
epoch 1/3  step 13490/13619  loss=0.2056  lr=1.54e-05
epoch 1/3  step 13500/13619  loss=0.1736  lr=1.54e-05
epoch 1/3  step 13510/13619  loss=0.3254  lr=1.54e-05
epoch 1/3  step 13520/13619  loss=0.2866  lr=1.54e-05
epoch 1/3  step 13530/13619  loss=0.2965  lr=1.54e-05
epoch 1/3  step 13540/13619  loss=0.1360  lr=1.54e-05
epoch 1/3  step 13550/13619  loss=0.2764  lr=1.54e-05
epoch 1/3  step 13560/13619  loss=0.1768  lr=1.54e-05
epoch 1/3  step 13570/13619  loss=0.2652  lr=1.54e-05
epoch 1/3  step 13580/13619  loss=0.2807  lr=1.54e-05
epoch 1/3  step 13590/13619  loss=0.1492  lr=1.54e-05
epoch 1/3  step 13600/13619  loss=0.2514  lr=1.54e-05
epoch 1/3  step 13610/13619  loss=0.1497  lr=1.54e-05
epoch 1/3  eval_loss=0.2371
saved checkpoint -> /tmpdir/m24047brmn/numbers/checkpoints/qwen_s2_baseline/baseline_epoch1.pt
epoch 2/3  step 10/13619  loss=0.1747  lr=1.54e-05
epoch 2/3  step 20/13619  loss=0.0915  lr=1.53e-05
epoch 2/3  step 30/13619  loss=0.1224  lr=1.53e-05
epoch 2/3  step 40/13619  loss=0.2229  lr=1.53e-05
epoch 2/3  step 50/13619  loss=0.0934  lr=1.53e-05
epoch 2/3  step 60/13619  loss=0.1433  lr=1.53e-05
epoch 2/3  step 70/13619  loss=0.1717  lr=1.53e-05
epoch 2/3  step 80/13619  loss=0.1098  lr=1.53e-05
epoch 2/3  step 90/13619  loss=0.2000  lr=1.53e-05
epoch 2/3  step 100/13619  loss=0.1539  lr=1.53e-05
epoch 2/3  step 110/13619  loss=0.2408  lr=1.53e-05
epoch 2/3  step 120/13619  loss=0.1920  lr=1.53e-05
epoch 2/3  step 130/13619  loss=0.1379  lr=1.53e-05
epoch 2/3  step 140/13619  loss=0.1240  lr=1.53e-05
epoch 2/3  step 150/13619  loss=0.2258  lr=1.53e-05
epoch 2/3  step 160/13619  loss=0.1361  lr=1.53e-05
epoch 2/3  step 170/13619  loss=0.1728  lr=1.52e-05
epoch 2/3  step 180/13619  loss=0.1927  lr=1.52e-05
epoch 2/3  step 190/13619  loss=0.2130  lr=1.52e-05
epoch 2/3  step 200/13619  loss=0.0976  lr=1.52e-05
epoch 2/3  step 210/13619  loss=0.0820  lr=1.52e-05
epoch 2/3  step 220/13619  loss=0.0907  lr=1.52e-05
epoch 2/3  step 230/13619  loss=0.2434  lr=1.52e-05
epoch 2/3  step 240/13619  loss=0.1028  lr=1.52e-05
epoch 2/3  step 250/13619  loss=0.1725  lr=1.52e-05
epoch 2/3  step 260/13619  loss=0.2000  lr=1.52e-05
epoch 2/3  step 270/13619  loss=0.2620  lr=1.52e-05
epoch 2/3  step 280/13619  loss=0.1859  lr=1.52e-05
epoch 2/3  step 290/13619  loss=0.2258  lr=1.52e-05
epoch 2/3  step 300/13619  loss=0.1733  lr=1.52e-05
epoch 2/3  step 310/13619  loss=0.1937  lr=1.52e-05
epoch 2/3  step 320/13619  loss=0.2057  lr=1.51e-05
epoch 2/3  step 330/13619  loss=0.1759  lr=1.51e-05
epoch 2/3  step 340/13619  loss=0.3562  lr=1.51e-05
epoch 2/3  step 350/13619  loss=0.1370  lr=1.51e-05
epoch 2/3  step 360/13619  loss=0.2077  lr=1.51e-05
epoch 2/3  step 370/13619  loss=0.1586  lr=1.51e-05
epoch 2/3  step 380/13619  loss=0.1342  lr=1.51e-05
epoch 2/3  step 390/13619  loss=0.1075  lr=1.51e-05
epoch 2/3  step 400/13619  loss=0.1795  lr=1.51e-05
epoch 2/3  step 410/13619  loss=0.1851  lr=1.51e-05
epoch 2/3  step 420/13619  loss=0.1746  lr=1.51e-05
epoch 2/3  step 430/13619  loss=0.2449  lr=1.51e-05
epoch 2/3  step 440/13619  loss=0.1430  lr=1.51e-05
epoch 2/3  step 450/13619  loss=0.1416  lr=1.51e-05
epoch 2/3  step 460/13619  loss=0.1404  lr=1.51e-05
epoch 2/3  step 470/13619  loss=0.1553  lr=1.50e-05
epoch 2/3  step 480/13619  loss=0.2501  lr=1.50e-05
epoch 2/3  step 490/13619  loss=0.1828  lr=1.50e-05
epoch 2/3  step 500/13619  loss=0.2076  lr=1.50e-05
epoch 2/3  step 510/13619  loss=0.2290  lr=1.50e-05
epoch 2/3  step 520/13619  loss=0.0872  lr=1.50e-05
epoch 2/3  step 530/13619  loss=0.2076  lr=1.50e-05
epoch 2/3  step 540/13619  loss=0.1831  lr=1.50e-05
epoch 2/3  step 550/13619  loss=0.1423  lr=1.50e-05
epoch 2/3  step 560/13619  loss=0.1567  lr=1.50e-05
epoch 2/3  step 570/13619  loss=0.1547  lr=1.50e-05
epoch 2/3  step 580/13619  loss=0.1437  lr=1.50e-05
epoch 2/3  step 590/13619  loss=0.1932  lr=1.50e-05
epoch 2/3  step 600/13619  loss=0.1535  lr=1.50e-05
epoch 2/3  step 610/13619  loss=0.1474  lr=1.49e-05
epoch 2/3  step 620/13619  loss=0.1926  lr=1.49e-05
epoch 2/3  step 630/13619  loss=0.2314  lr=1.49e-05
epoch 2/3  step 640/13619  loss=0.2639  lr=1.49e-05
epoch 2/3  step 650/13619  loss=0.1214  lr=1.49e-05
epoch 2/3  step 660/13619  loss=0.1752  lr=1.49e-05
epoch 2/3  step 670/13619  loss=0.1847  lr=1.49e-05
epoch 2/3  step 680/13619  loss=0.1762  lr=1.49e-05
epoch 2/3  step 690/13619  loss=0.2000  lr=1.49e-05
epoch 2/3  step 700/13619  loss=0.1641  lr=1.49e-05
epoch 2/3  step 710/13619  loss=0.0673  lr=1.49e-05
epoch 2/3  step 720/13619  loss=0.1364  lr=1.49e-05
epoch 2/3  step 730/13619  loss=0.2160  lr=1.49e-05
epoch 2/3  step 740/13619  loss=0.1824  lr=1.49e-05
epoch 2/3  step 750/13619  loss=0.1579  lr=1.49e-05
epoch 2/3  step 760/13619  loss=0.2553  lr=1.48e-05
epoch 2/3  step 770/13619  loss=0.1752  lr=1.48e-05
epoch 2/3  step 780/13619  loss=0.1634  lr=1.48e-05
epoch 2/3  step 790/13619  loss=0.1905  lr=1.48e-05
epoch 2/3  step 800/13619  loss=0.1402  lr=1.48e-05
epoch 2/3  step 810/13619  loss=0.1263  lr=1.48e-05
epoch 2/3  step 820/13619  loss=0.1569  lr=1.48e-05
epoch 2/3  step 830/13619  loss=0.2464  lr=1.48e-05
epoch 2/3  step 840/13619  loss=0.2976  lr=1.48e-05
epoch 2/3  step 850/13619  loss=0.1322  lr=1.48e-05
epoch 2/3  step 860/13619  loss=0.1707  lr=1.48e-05
epoch 2/3  step 870/13619  loss=0.1509  lr=1.48e-05
epoch 2/3  step 880/13619  loss=0.0979  lr=1.48e-05
epoch 2/3  step 890/13619  loss=0.2443  lr=1.48e-05
epoch 2/3  step 900/13619  loss=0.1765  lr=1.48e-05
epoch 2/3  step 910/13619  loss=0.1549  lr=1.47e-05
epoch 2/3  step 920/13619  loss=0.1449  lr=1.47e-05
epoch 2/3  step 930/13619  loss=0.1794  lr=1.47e-05
epoch 2/3  step 940/13619  loss=0.1821  lr=1.47e-05
epoch 2/3  step 950/13619  loss=0.1413  lr=1.47e-05
epoch 2/3  step 960/13619  loss=0.1900  lr=1.47e-05
epoch 2/3  step 970/13619  loss=0.1073  lr=1.47e-05
epoch 2/3  step 980/13619  loss=0.1466  lr=1.47e-05
epoch 2/3  step 990/13619  loss=0.2592  lr=1.47e-05
epoch 2/3  step 1000/13619  loss=0.2225  lr=1.47e-05
epoch 2/3  step 1010/13619  loss=0.1644  lr=1.47e-05
epoch 2/3  step 1020/13619  loss=0.1305  lr=1.47e-05
epoch 2/3  step 1030/13619  loss=0.2496  lr=1.47e-05
epoch 2/3  step 1040/13619  loss=0.1473  lr=1.47e-05
epoch 2/3  step 1050/13619  loss=0.1563  lr=1.46e-05
epoch 2/3  step 1060/13619  loss=0.1933  lr=1.46e-05
epoch 2/3  step 1070/13619  loss=0.1279  lr=1.46e-05
epoch 2/3  step 1080/13619  loss=0.1734  lr=1.46e-05
epoch 2/3  step 1090/13619  loss=0.2584  lr=1.46e-05
epoch 2/3  step 1100/13619  loss=0.2661  lr=1.46e-05
epoch 2/3  step 1110/13619  loss=0.2071  lr=1.46e-05
epoch 2/3  step 1120/13619  loss=0.1740  lr=1.46e-05
epoch 2/3  step 1130/13619  loss=0.2019  lr=1.46e-05
epoch 2/3  step 1140/13619  loss=0.2462  lr=1.46e-05
epoch 2/3  step 1150/13619  loss=0.1688  lr=1.46e-05
epoch 2/3  step 1160/13619  loss=0.1903  lr=1.46e-05
epoch 2/3  step 1170/13619  loss=0.1076  lr=1.46e-05
epoch 2/3  step 1180/13619  loss=0.2116  lr=1.46e-05
epoch 2/3  step 1190/13619  loss=0.2823  lr=1.46e-05
epoch 2/3  step 1200/13619  loss=0.2322  lr=1.45e-05
epoch 2/3  step 1210/13619  loss=0.2483  lr=1.45e-05
epoch 2/3  step 1220/13619  loss=0.1079  lr=1.45e-05
epoch 2/3  step 1230/13619  loss=0.1026  lr=1.45e-05
epoch 2/3  step 1240/13619  loss=0.1966  lr=1.45e-05
epoch 2/3  step 1250/13619  loss=0.1628  lr=1.45e-05
epoch 2/3  step 1260/13619  loss=0.1743  lr=1.45e-05
epoch 2/3  step 1270/13619  loss=0.2311  lr=1.45e-05
epoch 2/3  step 1280/13619  loss=0.1754  lr=1.45e-05
epoch 2/3  step 1290/13619  loss=0.1581  lr=1.45e-05
epoch 2/3  step 1300/13619  loss=0.1368  lr=1.45e-05
epoch 2/3  step 1310/13619  loss=0.2137  lr=1.45e-05
epoch 2/3  step 1320/13619  loss=0.2164  lr=1.45e-05
epoch 2/3  step 1330/13619  loss=0.1540  lr=1.45e-05
epoch 2/3  step 1340/13619  loss=0.1627  lr=1.44e-05
epoch 2/3  step 1350/13619  loss=0.1640  lr=1.44e-05
epoch 2/3  step 1360/13619  loss=0.1893  lr=1.44e-05
epoch 2/3  step 1370/13619  loss=0.1748  lr=1.44e-05
epoch 2/3  step 1380/13619  loss=0.2396  lr=1.44e-05
epoch 2/3  step 1390/13619  loss=0.2113  lr=1.44e-05
epoch 2/3  step 1400/13619  loss=0.1783  lr=1.44e-05
epoch 2/3  step 1410/13619  loss=0.1601  lr=1.44e-05
epoch 2/3  step 1420/13619  loss=0.0644  lr=1.44e-05
epoch 2/3  step 1430/13619  loss=0.0925  lr=1.44e-05
epoch 2/3  step 1440/13619  loss=0.1287  lr=1.44e-05
epoch 2/3  step 1450/13619  loss=0.1042  lr=1.44e-05
epoch 2/3  step 1460/13619  loss=0.2588  lr=1.44e-05
epoch 2/3  step 1470/13619  loss=0.1700  lr=1.44e-05
epoch 2/3  step 1480/13619  loss=0.1894  lr=1.43e-05
epoch 2/3  step 1490/13619  loss=0.1870  lr=1.43e-05
epoch 2/3  step 1500/13619  loss=0.1951  lr=1.43e-05
epoch 2/3  step 1510/13619  loss=0.1460  lr=1.43e-05
epoch 2/3  step 1520/13619  loss=0.2042  lr=1.43e-05
epoch 2/3  step 1530/13619  loss=0.1691  lr=1.43e-05
epoch 2/3  step 1540/13619  loss=0.1836  lr=1.43e-05
epoch 2/3  step 1550/13619  loss=0.1301  lr=1.43e-05
epoch 2/3  step 1560/13619  loss=0.1405  lr=1.43e-05
epoch 2/3  step 1570/13619  loss=0.0907  lr=1.43e-05
epoch 2/3  step 1580/13619  loss=0.1471  lr=1.43e-05
epoch 2/3  step 1590/13619  loss=0.1865  lr=1.43e-05
epoch 2/3  step 1600/13619  loss=0.2101  lr=1.43e-05
epoch 2/3  step 1610/13619  loss=0.2060  lr=1.43e-05
epoch 2/3  step 1620/13619  loss=0.1209  lr=1.42e-05
epoch 2/3  step 1630/13619  loss=0.1429  lr=1.42e-05
epoch 2/3  step 1640/13619  loss=0.1006  lr=1.42e-05
epoch 2/3  step 1650/13619  loss=0.1809  lr=1.42e-05
epoch 2/3  step 1660/13619  loss=0.1488  lr=1.42e-05
epoch 2/3  step 1670/13619  loss=0.2301  lr=1.42e-05
epoch 2/3  step 1680/13619  loss=0.1637  lr=1.42e-05
epoch 2/3  step 1690/13619  loss=0.1784  lr=1.42e-05
epoch 2/3  step 1700/13619  loss=0.2439  lr=1.42e-05
epoch 2/3  step 1710/13619  loss=0.1924  lr=1.42e-05
epoch 2/3  step 1720/13619  loss=0.1325  lr=1.42e-05
epoch 2/3  step 1730/13619  loss=0.1907  lr=1.42e-05
epoch 2/3  step 1740/13619  loss=0.1911  lr=1.42e-05
epoch 2/3  step 1750/13619  loss=0.1869  lr=1.42e-05
epoch 2/3  step 1760/13619  loss=0.1799  lr=1.41e-05
epoch 2/3  step 1770/13619  loss=0.1984  lr=1.41e-05
epoch 2/3  step 1780/13619  loss=0.1519  lr=1.41e-05
epoch 2/3  step 1790/13619  loss=0.0898  lr=1.41e-05
epoch 2/3  step 1800/13619  loss=0.1587  lr=1.41e-05
epoch 2/3  step 1810/13619  loss=0.1431  lr=1.41e-05
epoch 2/3  step 1820/13619  loss=0.1844  lr=1.41e-05
epoch 2/3  step 1830/13619  loss=0.1003  lr=1.41e-05
epoch 2/3  step 1840/13619  loss=0.1022  lr=1.41e-05
epoch 2/3  step 1850/13619  loss=0.1379  lr=1.41e-05
epoch 2/3  step 1860/13619  loss=0.0678  lr=1.41e-05
epoch 2/3  step 1870/13619  loss=0.1903  lr=1.41e-05
epoch 2/3  step 1880/13619  loss=0.1774  lr=1.41e-05
epoch 2/3  step 1890/13619  loss=0.2135  lr=1.41e-05
epoch 2/3  step 1900/13619  loss=0.1894  lr=1.40e-05
epoch 2/3  step 1910/13619  loss=0.1518  lr=1.40e-05
epoch 2/3  step 1920/13619  loss=0.0994  lr=1.40e-05
epoch 2/3  step 1930/13619  loss=0.1585  lr=1.40e-05
epoch 2/3  step 1940/13619  loss=0.1443  lr=1.40e-05
epoch 2/3  step 1950/13619  loss=0.2792  lr=1.40e-05
epoch 2/3  step 1960/13619  loss=0.2127  lr=1.40e-05
epoch 2/3  step 1970/13619  loss=0.1517  lr=1.40e-05
epoch 2/3  step 1980/13619  loss=0.1881  lr=1.40e-05
epoch 2/3  step 1990/13619  loss=0.1166  lr=1.40e-05
epoch 2/3  step 2000/13619  loss=0.2511  lr=1.40e-05
epoch 2/3  step 2010/13619  loss=0.2187  lr=1.40e-05
epoch 2/3  step 2020/13619  loss=0.1027  lr=1.40e-05
epoch 2/3  step 2030/13619  loss=0.1202  lr=1.40e-05
epoch 2/3  step 2040/13619  loss=0.2303  lr=1.39e-05
epoch 2/3  step 2050/13619  loss=0.2055  lr=1.39e-05
epoch 2/3  step 2060/13619  loss=0.1160  lr=1.39e-05
epoch 2/3  step 2070/13619  loss=0.1724  lr=1.39e-05
epoch 2/3  step 2080/13619  loss=0.2323  lr=1.39e-05
epoch 2/3  step 2090/13619  loss=0.1834  lr=1.39e-05
epoch 2/3  step 2100/13619  loss=0.2742  lr=1.39e-05
epoch 2/3  step 2110/13619  loss=0.2331  lr=1.39e-05
epoch 2/3  step 2120/13619  loss=0.1328  lr=1.39e-05
epoch 2/3  step 2130/13619  loss=0.1976  lr=1.39e-05
epoch 2/3  step 2140/13619  loss=0.1621  lr=1.39e-05
epoch 2/3  step 2150/13619  loss=0.2313  lr=1.39e-05
epoch 2/3  step 2160/13619  loss=0.1756  lr=1.39e-05
epoch 2/3  step 2170/13619  loss=0.1808  lr=1.39e-05
epoch 2/3  step 2180/13619  loss=0.1236  lr=1.38e-05
epoch 2/3  step 2190/13619  loss=0.1526  lr=1.38e-05
epoch 2/3  step 2200/13619  loss=0.1447  lr=1.38e-05
epoch 2/3  step 2210/13619  loss=0.2001  lr=1.38e-05
epoch 2/3  step 2220/13619  loss=0.0856  lr=1.38e-05
epoch 2/3  step 2230/13619  loss=0.1552  lr=1.38e-05
epoch 2/3  step 2240/13619  loss=0.1080  lr=1.38e-05
epoch 2/3  step 2250/13619  loss=0.1454  lr=1.38e-05
epoch 2/3  step 2260/13619  loss=0.3181  lr=1.38e-05
epoch 2/3  step 2270/13619  loss=0.1873  lr=1.38e-05
epoch 2/3  step 2280/13619  loss=0.1057  lr=1.38e-05
epoch 2/3  step 2290/13619  loss=0.1671  lr=1.38e-05
epoch 2/3  step 2300/13619  loss=0.0764  lr=1.38e-05
epoch 2/3  step 2310/13619  loss=0.1301  lr=1.38e-05
epoch 2/3  step 2320/13619  loss=0.1534  lr=1.37e-05
epoch 2/3  step 2330/13619  loss=0.1367  lr=1.37e-05
epoch 2/3  step 2340/13619  loss=0.2126  lr=1.37e-05
epoch 2/3  step 2350/13619  loss=0.1441  lr=1.37e-05
epoch 2/3  step 2360/13619  loss=0.1334  lr=1.37e-05
epoch 2/3  step 2370/13619  loss=0.1115  lr=1.37e-05
epoch 2/3  step 2380/13619  loss=0.2161  lr=1.37e-05
epoch 2/3  step 2390/13619  loss=0.1908  lr=1.37e-05
epoch 2/3  step 2400/13619  loss=0.1834  lr=1.37e-05
epoch 2/3  step 2410/13619  loss=0.1699  lr=1.37e-05
epoch 2/3  step 2420/13619  loss=0.1918  lr=1.37e-05
epoch 2/3  step 2430/13619  loss=0.1768  lr=1.37e-05
epoch 2/3  step 2440/13619  loss=0.1912  lr=1.37e-05
epoch 2/3  step 2450/13619  loss=0.2488  lr=1.36e-05
epoch 2/3  step 2460/13619  loss=0.1349  lr=1.36e-05
epoch 2/3  step 2470/13619  loss=0.2095  lr=1.36e-05
epoch 2/3  step 2480/13619  loss=0.1496  lr=1.36e-05
epoch 2/3  step 2490/13619  loss=0.3293  lr=1.36e-05
epoch 2/3  step 2500/13619  loss=0.1863  lr=1.36e-05
epoch 2/3  step 2510/13619  loss=0.1624  lr=1.36e-05
epoch 2/3  step 2520/13619  loss=0.1221  lr=1.36e-05
epoch 2/3  step 2530/13619  loss=0.2244  lr=1.36e-05
epoch 2/3  step 2540/13619  loss=0.1217  lr=1.36e-05
epoch 2/3  step 2550/13619  loss=0.0995  lr=1.36e-05
epoch 2/3  step 2560/13619  loss=0.1863  lr=1.36e-05
epoch 2/3  step 2570/13619  loss=0.1269  lr=1.36e-05
epoch 2/3  step 2580/13619  loss=0.2139  lr=1.36e-05
epoch 2/3  step 2590/13619  loss=0.1798  lr=1.35e-05
epoch 2/3  step 2600/13619  loss=0.1011  lr=1.35e-05
epoch 2/3  step 2610/13619  loss=0.1796  lr=1.35e-05
epoch 2/3  step 2620/13619  loss=0.1528  lr=1.35e-05
epoch 2/3  step 2630/13619  loss=0.2280  lr=1.35e-05
epoch 2/3  step 2640/13619  loss=0.1064  lr=1.35e-05
epoch 2/3  step 2650/13619  loss=0.1076  lr=1.35e-05
epoch 2/3  step 2660/13619  loss=0.1507  lr=1.35e-05
epoch 2/3  step 2670/13619  loss=0.1478  lr=1.35e-05
epoch 2/3  step 2680/13619  loss=0.1862  lr=1.35e-05
epoch 2/3  step 2690/13619  loss=0.1879  lr=1.35e-05
epoch 2/3  step 2700/13619  loss=0.1261  lr=1.35e-05
epoch 2/3  step 2710/13619  loss=0.1747  lr=1.35e-05
epoch 2/3  step 2720/13619  loss=0.1740  lr=1.34e-05
epoch 2/3  step 2730/13619  loss=0.1723  lr=1.34e-05
epoch 2/3  step 2740/13619  loss=0.1731  lr=1.34e-05
epoch 2/3  step 2750/13619  loss=0.1641  lr=1.34e-05
epoch 2/3  step 2760/13619  loss=0.1330  lr=1.34e-05
epoch 2/3  step 2770/13619  loss=0.2269  lr=1.34e-05
epoch 2/3  step 2780/13619  loss=0.1715  lr=1.34e-05
epoch 2/3  step 2790/13619  loss=0.1116  lr=1.34e-05
epoch 2/3  step 2800/13619  loss=0.1262  lr=1.34e-05
epoch 2/3  step 2810/13619  loss=0.1366  lr=1.34e-05
epoch 2/3  step 2820/13619  loss=0.1606  lr=1.34e-05
epoch 2/3  step 2830/13619  loss=0.1726  lr=1.34e-05
epoch 2/3  step 2840/13619  loss=0.1301  lr=1.34e-05
epoch 2/3  step 2850/13619  loss=0.1255  lr=1.34e-05
epoch 2/3  step 2860/13619  loss=0.2429  lr=1.33e-05
epoch 2/3  step 2870/13619  loss=0.2425  lr=1.33e-05
epoch 2/3  step 2880/13619  loss=0.2206  lr=1.33e-05
epoch 2/3  step 2890/13619  loss=0.1505  lr=1.33e-05
epoch 2/3  step 2900/13619  loss=0.1567  lr=1.33e-05
epoch 2/3  step 2910/13619  loss=0.1701  lr=1.33e-05
epoch 2/3  step 2920/13619  loss=0.1231  lr=1.33e-05
epoch 2/3  step 2930/13619  loss=0.2142  lr=1.33e-05
epoch 2/3  step 2940/13619  loss=0.1985  lr=1.33e-05
epoch 2/3  step 2950/13619  loss=0.2002  lr=1.33e-05
epoch 2/3  step 2960/13619  loss=0.1752  lr=1.33e-05
epoch 2/3  step 2970/13619  loss=0.1063  lr=1.33e-05
epoch 2/3  step 2980/13619  loss=0.0911  lr=1.33e-05
epoch 2/3  step 2990/13619  loss=0.1830  lr=1.33e-05
epoch 2/3  step 3000/13619  loss=0.3572  lr=1.32e-05
epoch 2/3  step 3010/13619  loss=0.2616  lr=1.32e-05
epoch 2/3  step 3020/13619  loss=0.1502  lr=1.32e-05
epoch 2/3  step 3030/13619  loss=0.1834  lr=1.32e-05
epoch 2/3  step 3040/13619  loss=0.1924  lr=1.32e-05
epoch 2/3  step 3050/13619  loss=0.2193  lr=1.32e-05
epoch 2/3  step 3060/13619  loss=0.1869  lr=1.32e-05
epoch 2/3  step 3070/13619  loss=0.1876  lr=1.32e-05
epoch 2/3  step 3080/13619  loss=0.1486  lr=1.32e-05
epoch 2/3  step 3090/13619  loss=0.1017  lr=1.32e-05
epoch 2/3  step 3100/13619  loss=0.1570  lr=1.32e-05
epoch 2/3  step 3110/13619  loss=0.1176  lr=1.32e-05
epoch 2/3  step 3120/13619  loss=0.1470  lr=1.32e-05
epoch 2/3  step 3130/13619  loss=0.1993  lr=1.31e-05
epoch 2/3  step 3140/13619  loss=0.1570  lr=1.31e-05
epoch 2/3  step 3150/13619  loss=0.1856  lr=1.31e-05
epoch 2/3  step 3160/13619  loss=0.1170  lr=1.31e-05
epoch 2/3  step 3170/13619  loss=0.1502  lr=1.31e-05
epoch 2/3  step 3180/13619  loss=0.1457  lr=1.31e-05
